ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :   -4126911 credits
average duration of drop from start to lowest point is   :    9999989 rounds
average duration of drop from start to finish is         :   10000000 rounds
average size of the largest drop from a new high is      :   -4126915 credits
average bankroll change at the end of session is         :   -4126908 credits

total number of wagers won by house  :    1401985753.0
total number of wagers won by player :     989294932.0
player is winning  41.37% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :    1401985753.0
total number of credits won by player:     989294932.0
player is winning  41.37% of all credits won        reshuffles  1000000000 
finish purse %-412690821.0 high        2.0 low %-412690822.0  largest drop -4146559.0
change in purse is an average of   -4126908.21 credits after  10000000  rounds
one standard deviation equal to        6863.72 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game10                                                                 



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  59           -4126703.0                  9999979                 10000000                -4126709.0                -4126702.0
  60           -4126835.0                  9999991                 10000000                -4126840.0                -4126832.0
  61           -4127036.0                 10000000                 10000000                -4127037.0                -4127036.0
  62           -4127046.0                  9999893                 10000000                -4127048.0                -4127037.0
  63           -4127061.0                  9999944                 10000000                -4127065.0                -4127051.0
  64           -4127302.0                  9999995                 10000000                -4127311.0                -4127295.0
  65           -4127369.0                  9999966                 10000000                -4127369.0                -4127359.0
  66           -4127659.0                  9999998                 10000000                -4127659.0                -4127659.0
  67           -4128595.0                 10000000                 10000000                -4128601.0                -4128595.0
  68           -4128652.0                  9999994                 10000000                -4128652.0                -4128645.0
  69           -4129050.0                  9999993                 10000000                -4129056.0                -4129047.0
  70           -4129125.0                  9999999                 10000000                -4129125.0                -4129124.0
  71           -4129461.0                 10000000                 10000000                -4129465.0                -4129461.0
  72           -4129796.0                  9999998                 10000000                -4129797.0                -4129796.0
  73           -4129842.0                  9999997                 10000000                -4129859.0                -4129838.0
  74           -4129997.0                  9999995                 10000000                -4130000.0                -4129997.0
  75           -4130813.0                 10000000                 10000000                -4130815.0                -4130813.0
  76           -4131146.0                  9999986                 10000000                -4131153.0                -4131146.0
  77           -4131196.0                  9999987                 10000000                -4131203.0                -4131192.0
  78           -4131468.0                  9999961                 10000000                -4131474.0                -4131464.0
  79           -4131888.0                  9999989                 10000000                -4131895.0                -4131887.0
  80           -4131939.0                  9999995                 10000000                -4131939.0                -4131938.0
  81           -4132485.0                  9999985                 10000000                -4132497.0                -4132479.0
  82           -4132746.0                  9999998                 10000000                -4132748.0                -4132743.0
  83           -4133807.0                  9999981                 10000000                -4133809.0                -4133799.0
  84           -4134078.0                 10000000                 10000000                -4134084.0                -4134078.0
  85           -4134707.0                  9999998                 10000000                -4134712.0                -4134705.0
  86           -4134774.0                 10000000                 10000000                -4134774.0                -4134774.0
  87           -4135149.0                  9999998                 10000000                -4135149.0                -4135145.0
  88           -4135269.0                  9999984                 10000000                -4135277.0                -4135263.0
  89           -4135588.0                 10000000                 10000000                -4135588.0                -4135588.0
  90           -4135804.0                  9999997                 10000000                -4135818.0                -4135799.0
  91           -4136176.0                  9999989                 10000000                -4136180.0                -4136170.0
  92           -4136347.0                  9999997                 10000000                -4136351.0                -4136342.0
  93           -4137503.0                  9999970                 10000000                -4137505.0                -4137493.0
  94           -4137537.0                  9999998                 10000000                -4137540.0                -4137536.0
  95           -4138004.0                 10000000                 10000000                -4138017.0                -4138004.0
  96           -4139069.0                  9999996                 10000000                -4139071.0                -4139067.0
  97           -4140501.0                 10000000                 10000000                -4140502.0                -4140501.0
  98           -4142610.0                  9999944                 10000000                -4142610.0                -4142602.0
  99           -4146465.0                  9999982                 10000000                -4146469.0                -4146462.0
 100           -4146557.0                  9999994                 10000000                -4146559.0                -4146553.0


in the following table, each of  100 sessions completed during the entire simulation are ranked
from greatest gain to greatest loss according to the end of session net change in bankroll measured as a number of credits.


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1           -4114972.0                  9999998                 10000000                -4114976.0                -4114971.0
   2           -4115607.0                  9999998                 10000000                -4115607.0                -4115605.0
   3           -4115847.0                  9999988                 10000000                -4115847.0                -4115842.0
   4           -4117113.0                  9999995                 10000000                -4117117.0                -4117113.0
   5           -4117192.0                 10000000                 10000000                -4117194.0                -4117192.0
   6           -4117829.0                  9999943                 10000000                -4117833.0                -4117826.0
   7           -4118364.0                  9999998                 10000000                -4118367.0                -4118364.0
   8           -4118851.0                  9999996                 10000000                -4118851.0                -4118851.0
   9           -4119375.0                  9999999                 10000000                -4119380.0                -4119375.0
  10           -4119852.0                  9999996                 10000000                -4119854.0                -4119844.0
  11           -4119868.0                  9999999                 10000000                -4119872.0                -4119866.0
  12           -4120279.0                  9999995                 10000000                -4120279.0                -4120276.0
  13           -4120356.0                  9999998                 10000000                -4120364.0                -4120353.0
  14           -4120430.0                  9999995                 10000000                -4120432.0                -4120426.0
  15           -4120684.0                  9999986                 10000000                -4120686.0                -4120673.0
  16           -4121274.0                  9999999                 10000000                -4121279.0                -4121274.0
  17           -4121288.0                  9999999                 10000000                -4121291.0                -4121287.0
  18           -4121499.0                 10000000                 10000000                -4121499.0                -4121499.0
  19           -4121513.0                  9999982                 10000000                -4121517.0                -4121512.0
  20           -4121533.0                  9999988                 10000000                -4121533.0                -4121530.0
  21           -4121551.0                  9999988                 10000000                -4121557.0                -4121551.0
  22           -4121752.0                  9999989                 10000000                -4121768.0                -4121749.0
  23           -4121766.0                  9999988                 10000000                -4121766.0                -4121758.0
  24           -4121792.0                 10000000                 10000000                -4121792.0                -4121792.0
  25           -4121860.0                  9999980                 10000000                -4121865.0                -4121849.0
  26           -4121888.0                  9999920                 10000000                -4121888.0                -4121879.0
  27           -4121951.0                  9999999                 10000000                -4121951.0                -4121951.0
  28           -4121997.0                  9999986                 10000000                -4121997.0                -4121990.0
  29           -4122335.0                 10000000                 10000000                -4122336.0                -4122335.0
  30           -4122352.0                 10000000                 10000000                -4122353.0                -4122352.0
  31           -4122438.0                  9999993                 10000000                -4122438.0                -4122437.0
  32           -4122477.0                 10000000                 10000000                -4122486.0                -4122477.0
  33           -4122748.0                  9999997                 10000000                -4122753.0                -4122748.0
  34           -4122827.0                 10000000                 10000000                -4122827.0                -4122827.0
  35           -4123385.0                  9999996                 10000000                -4123385.0                -4123380.0
  36           -4123538.0                  9999989                 10000000                -4123544.0                -4123537.0
  37           -4123882.0                 10000000                 10000000                -4123886.0                -4123882.0
  38           -4124130.0                  9999996                 10000000                -4124133.0                -4124130.0
  39           -4124811.0                  9999997                 10000000                -4124818.0                -4124808.0
  40           -4124811.0                 10000000                 10000000                -4124811.0                -4124811.0
  41           -4124835.0                  9999997                 10000000                -4124840.0                -4124835.0
  42           -4124849.0                  9999994                 10000000                -4124849.0                -4124846.0
  43           -4125063.0                  9999994                 10000000                -4125063.0                -4125061.0
  44           -4125480.0                  9999966                 10000000                -4125491.0                -4125477.0
  45           -4125525.0                  9999993                 10000000                -4125526.0                -4125524.0
  46           -4125763.0                  9999996                 10000000                -4125763.0                -4125756.0
  47           -4125934.0                  9999971                 10000000                -4125943.0                -4125925.0
  48           -4125981.0                 10000000                 10000000                -4125981.0                -4125981.0
  49           -4126155.0                  9999988                 10000000                -4126170.0                -4126152.0
  50           -4126212.0                  9999970                 10000000                -4126243.0                -4126203.0
  51           -4126361.0                  9999938                 10000000                -4126368.0                -4126358.0
  52           -4126484.0                 10000000                 10000000                -4126485.0                -4126484.0
  53           -4126503.0                  9999999                 10000000                -4126503.0                -4126503.0
  54           -4126516.0                  9999995                 10000000                -4126518.0                -4126510.0
  55           -4126511.0                  9999999                 10000000                -4126513.0                -4126511.0
  56           -4126557.0                  9999999                 10000000                -4126562.0                -4126553.0
  57           -4126562.0                  9999997                 10000000                -4126564.0                -4126562.0
  58           -4126646.0                  9999997                 10000000                -4126652.0                -4126641.0
  59           -4126703.0                  9999979                 10000000                -4126709.0                -4126702.0
  60           -4126835.0                  9999991                 10000000                -4126840.0                -4126832.0
  61           -4127036.0                 10000000                 10000000                -4127037.0                -4127036.0
  62           -4127046.0                  9999893                 10000000                -4127048.0                -4127037.0
  63           -4127061.0                  9999944                 10000000                -4127065.0                -4127051.0
  64           -4127302.0                  9999995                 10000000                -4127311.0                -4127295.0
  65           -4127369.0                  9999966                 10000000                -4127369.0                -4127359.0
  66           -4127659.0                  9999998                 10000000                -4127659.0                -4127659.0
  67           -4128595.0                 10000000                 10000000                -4128601.0                -4128595.0
  68           -4128652.0                  9999994                 10000000                -4128652.0                -4128645.0
  69           -4129050.0                  9999993                 10000000                -4129056.0                -4129047.0
  70           -4129125.0                  9999999                 10000000                -4129125.0                -4129124.0
  71           -4129461.0                 10000000                 10000000                -4129465.0                -4129461.0
  72           -4129796.0                  9999998                 10000000                -4129797.0                -4129796.0
  73           -4129842.0                  9999997                 10000000                -4129859.0                -4129838.0
  74           -4129997.0                  9999995                 10000000                -4130000.0                -4129997.0
  75           -4130813.0                 10000000                 10000000                -4130815.0                -4130813.0
  76           -4131146.0                  9999986                 10000000                -4131153.0                -4131146.0
  77           -4131196.0                  9999987                 10000000                -4131203.0                -4131192.0
  78           -4131468.0                  9999961                 10000000                -4131474.0                -4131464.0
  79           -4131888.0                  9999989                 10000000                -4131895.0                -4131887.0
  80           -4131939.0                  9999995                 10000000                -4131939.0                -4131938.0
  81           -4132485.0                  9999985                 10000000                -4132497.0                -4132479.0
  82           -4132746.0                  9999998                 10000000                -4132748.0                -4132743.0
  83           -4133807.0                  9999981                 10000000                -4133809.0                -4133799.0
  84           -4134078.0                 10000000                 10000000                -4134084.0                -4134078.0
  85           -4134707.0                  9999998                 10000000                -4134712.0                -4134705.0
  86           -4134774.0                 10000000                 10000000                -4134774.0                -4134774.0
  87           -4135149.0                  9999998                 10000000                -4135149.0                -4135145.0
  88           -4135269.0                  9999984                 10000000                -4135277.0                -4135263.0
  89           -4135588.0                 10000000                 10000000                -4135588.0                -4135588.0
  90           -4135804.0                  9999997                 10000000                -4135818.0                -4135799.0
  91           -4136176.0                  9999989                 10000000                -4136180.0                -4136170.0
  92           -4136347.0                  9999997                 10000000                -4136351.0                -4136342.0
  93           -4137503.0                  9999970                 10000000                -4137505.0                -4137493.0
  94           -4137537.0                  9999998                 10000000                -4137540.0                -4137536.0
  95           -4138004.0                 10000000                 10000000                -4138017.0                -4138004.0
  96           -4139069.0                  9999996                 10000000                -4139071.0                -4139067.0
  97           -4140501.0                 10000000                 10000000                -4140502.0                -4140501.0
  98           -4142610.0                  9999944                 10000000                -4142610.0                -4142602.0
  99           -4146465.0                  9999982                 10000000                -4146469.0                -4146462.0
 100           -4146557.0                  9999994                 10000000                -4146559.0                -4146553.0




The following is a table displaying the number of game wagers resolved
by each possible outcome wherein on a win the dealer rewards the player
on the game wager, on a loss the dealer collects the game wager from the
the player, and on a push the dealer returns the game wager to the player.
Each surrender is counted as loss of a half wager and push of a half wager.
Each double down is counted as either win, loss, or push of two game wagers.


                      WIN           LOSS           PUSH           TOTAL

NO BUST       554361652.0    689785785.0    284667931.0    1528815368.0   
PLAYER BUST           0.0    571806658.0            0.0     571806658.0   
DEALER BUST   434933280.0            0.0            0.0     434933280.0   
DOUBLE BUST           0.0    140393310.0            0.0     140393310.0   
TOTAL         989294932.0   1401985753.0    284667931.0    2675948616.0   


The following is a table displaying percentage of game wagers resolved
by each possible outcome


                      WIN           LOSS           PUSH           TOTAL

NO BUST             20.72%         25.78%         10.64%          57.13%  
PLAYER BUST          0.00%         21.37%          0.00%          21.37%  
DEALER BUST         16.25%          0.00%          0.00%          16.25%  
DOUBLE BUST          0.00%          5.25%          0.00%           5.25%  
TOTAL               36.97%         52.39%         10.64%         100.00%  

The following table displays information gathered during the simulation about
the number of times the dealer paid the player for obtaining each of a set of
user-defined predetermined winning card combinations and the bonus payoff if any.

Card Combination      Number             Bonus Payoff


blackjack                  0                      0.5 : 1 Odds 




