ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :    1000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :        -22 credits
average duration of drop from start to lowest point is   :        186 rounds
average duration of drop from start to finish is         :        407 rounds
average size of the largest drop from a new high is      :       -206 credits
average bankroll change at the end of session is         :     118561 credits

total number of wagers won by house  :     125506109.0
total number of wagers won by player :     137362189.0
player is winning  52.26% of all wagers won       ROUND NUMBER  100000000 
total number of credits won by house :     125506109.0
total number of credits won by player:     137362189.0
player is winning  52.26% of all credits won        reshuffles  100000000 
finish purse 11856080.0 high 11856087.0 low       -1.0  largest drop     -310.0
change in purse is an average of     118560.80 credits after  1000000  rounds
one standard deviation equal to        2447.58 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game10                                                                 



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  58                -18.0                       14                      349                    -188.0                  117993.0
  59                 -3.0                        1                        2                    -268.0                  117892.0
  60                 -5.0                       60                       93                    -187.0                  117884.0
  61                 -2.0                       18                       19                    -214.0                  117881.0
  62                 -1.0                       11                       11                    -204.0                  117649.0
  63                -45.0                      587                     1905                    -246.0                  117534.0
  64                -19.0                       68                      148                    -175.0                  117497.0
  65                 -7.0                       19                       37                    -212.0                  117487.0
  66                -19.0                      824                      935                    -188.0                  117443.0
  67                 -9.0                       12                       69                    -213.0                  117431.0
  68                  0.0                        0                        3                    -181.0                  117209.0
  69               -119.0                     1020                     1608                    -187.0                  117087.0
  70                -40.0                      401                      531                    -215.0                  116983.0
  71                 -2.0                       13                      148                    -207.0                  116855.0
  72                 -4.0                       10                     1129                    -265.0                  116851.0
  73                -11.0                      210                      271                    -193.0                  116822.0
  74                -12.0                      130                      196                    -227.0                  116800.0
  75                -28.0                       34                      274                    -224.0                  116746.0
  76                 -4.0                       29                       40                    -191.0                  116665.0
  77                 -1.0                        1                       55                    -227.0                  116632.0
  78                -10.0                      315                      324                    -174.0                  116571.0
  79                -10.0                       25                       31                    -187.0                  116554.0
  80                -64.0                      330                      570                    -278.0                  116341.0
  81                -79.0                      128                      677                    -239.0                  116332.0
  82                -52.0                      242                      401                    -174.0                  116290.0
  83                -14.0                      117                      123                    -195.0                  116177.0
  84                 -6.0                       10                       19                    -222.0                  116147.0
  85                -31.0                      117                      289                    -146.0                  116087.0
  86                -32.0                      202                      263                    -228.0                  116086.0
  87                -15.0                      248                      259                    -197.0                  115765.0
  88                -50.0                      778                     1090                    -244.0                  115527.0
  89                 -5.0                        5                       12                    -176.0                  115433.0
  90                  0.0                        0                        0                    -183.0                  115316.0
  91                -10.0                       13                       63                    -198.0                  115311.0
  92                -15.0                       94                      133                    -222.0                  115106.0
  93                 -5.0                       11                       17                    -208.0                  114918.0
  94                -56.0                      137                      566                    -291.0                  114835.0
  95                -11.0                       52                       69                    -196.0                  114494.0
  96                -18.0                      116                      209                    -207.0                  114292.0
  97                 -1.0                       61                       66                    -175.0                  114245.0
  98                -68.0                      217                     2721                    -215.0                  114140.0
  99                -24.0                       88                      750                    -193.0                  113386.0
 100                -29.0                       89                      221                    -219.0                  112765.0




The following is a table displaying the number of game wagers resolved
by each possible outcome wherein on a win the dealer rewards the player
on the game wager, on a loss the dealer collects the game wager from the
the player, and on a push the dealer returns the game wager to the player.
Each surrender is counted as loss of a half wager and push of a half wager.
Each double down is counted as either win, loss, or push of two game wagers.


                      WIN           LOSS           PUSH           TOTAL

NO BUST        41312227.0    117223190.0     19837417.0     178372834.0   
PLAYER BUST           0.0      5433041.0            0.0       5433041.0   
DEALER BUST    96049962.0            0.0            0.0      96049962.0   
DOUBLE BUST           0.0      2849878.0            0.0       2849878.0   
TOTAL         137362189.0    125506109.0     19837417.0     282705715.0   


The following is a table displaying percentage of game wagers resolved
by each possible outcome


                      WIN           LOSS           PUSH           TOTAL

NO BUST             14.61%         41.46%          7.02%          63.09%  
PLAYER BUST          0.00%          1.92%          0.00%           1.92%  
DEALER BUST         33.98%          0.00%          0.00%          33.98%  
DOUBLE BUST          0.00%          1.01%          0.00%           1.01%  
TOTAL               48.59%         44.39%          7.02%         100.00%  

The following table displays information gathered during the simulation about
the number of times the dealer paid the player for obtaining each of a set of
user-defined predetermined winning card combinations and the bonus payoff if any.

Card Combination      Number             Bonus Payoff


blackjack                  0                      0.5 : 1 Odds 




