ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :    1000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :         -6 credits
average duration of drop from start to lowest point is   :         14 rounds
average duration of drop from start to finish is         :         31 rounds
average size of the largest drop from a new high is      :        -87 credits
average bankroll change at the end of session is         :     372107 credits

total number of wagers won by house  :     114428467.0
total number of wagers won by player :     151639214.0
player is winning  56.99% of all wagers won       ROUND NUMBER  100000000 
total number of credits won by house :     114428467.0
total number of credits won by player:     151639214.0
player is winning  56.99% of all credits won        reshuffles  100000000 
finish purse 37210747.0 high 37210755.0 low       -2.0  largest drop     -119.0
change in purse is an average of     372107.47 credits after  1000000  rounds
one standard deviation equal to        2045.23 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game10                                                                 



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  55                 -1.0                        1                        1                     -89.0                  371755.0
  56                 -3.0                        5                        6                     -79.0                  371705.0
  57                -11.0                       88                      102                    -115.0                  371643.0
  58                 -6.0                        4                       68                     -83.0                  371606.0
  59                -17.0                       17                       28                     -95.0                  371593.0
  60                 -1.0                       26                       26                     -80.0                  371558.0
  61                 -8.0                       21                       26                     -98.0                  371524.0
  62                 -4.0                        5                       12                     -82.0                  371467.0
  63                 -7.0                       39                       79                    -101.0                  371442.0
  64                 -5.0                        4                       15                     -99.0                  371284.0
  65                 -3.0                        6                       14                     -76.0                  371282.0
  66                -10.0                       85                       93                     -97.0                  371214.0
  67                 -1.0                        6                       12                     -96.0                  371109.0
  68                 -7.0                        4                       11                     -78.0                  371063.0
  69                 -7.0                        3                        5                    -119.0                  371050.0
  70                -12.0                       75                       85                     -76.0                  370991.0
  71                -22.0                       15                      136                     -93.0                  370956.0
  72                 -5.0                       49                       69                    -100.0                  370784.0
  73                 -6.0                        9                       13                     -87.0                  370692.0
  74                -17.0                       40                       68                     -73.0                  370634.0
  75                  0.0                        0                        1                     -71.0                  370463.0
  76                 -1.0                        1                        1                     -92.0                  370448.0
  77                 -8.0                        7                      135                     -89.0                  370386.0
  78                 -8.0                        5                       11                     -84.0                  370340.0
  79                 -9.0                       31                       78                     -82.0                  370168.0
  80                 -8.0                        3                       11                     -77.0                  370113.0
  81                 -2.0                        3                        5                     -77.0                  370100.0
  82                  0.0                        0                        0                     -79.0                  370047.0
  83                 -4.0                       14                       30                     -99.0                  369821.0
  84                 -4.0                        1                        3                     -81.0                  369812.0
  85                 -3.0                        2                        5                     -87.0                  369808.0
  86                 -7.0                       24                       28                     -88.0                  369795.0
  87                 -1.0                        6                        6                    -103.0                  369760.0
  88                 -4.0                        3                       49                     -90.0                  369741.0
  89                 -4.0                        8                       18                     -89.0                  369684.0
  90                 -6.0                        5                        7                     -84.0                  369627.0
  91                 -4.0                        3                       22                     -88.0                  369605.0
  92                  0.0                        0                        0                     -78.0                  369279.0
  93                  0.0                        0                        0                     -86.0                  369107.0
  94                  0.0                        0                        0                     -85.0                  368908.0
  95                  0.0                        0                        0                     -93.0                  368507.0
  96                 -4.0                        2                        3                     -98.0                  368362.0
  97                 -3.0                        9                       10                     -92.0                  368332.0
  98                  0.0                        0                        2                     -91.0                  367072.0
  99                 -6.0                       19                       22                     -91.0                  366324.0
 100                -13.0                       20                       52                    -103.0                  366034.0




The following is a table displaying the number of game wagers resolved
by each possible outcome wherein on a win the dealer rewards the player
on the game wager, on a loss the dealer collects the game wager from the
the player, and on a push the dealer returns the game wager to the player.
Each surrender is counted as loss of a half wager and push of a half wager.
Each double down is counted as either win, loss, or push of two game wagers.


                      WIN           LOSS           PUSH           TOTAL

NO BUST        34321786.0    114428467.0     16624986.0     165375239.0   
PLAYER BUST           0.0            0.0            0.0             0.0   
DEALER BUST   117317428.0            0.0            0.0     117317428.0   
DOUBLE BUST           0.0            0.0            0.0             0.0   
TOTAL         151639214.0    114428467.0     16624986.0     282692667.0   


The following is a table displaying percentage of game wagers resolved
by each possible outcome


                      WIN           LOSS           PUSH           TOTAL

NO BUST             12.14%         40.48%          5.88%          58.50%  
PLAYER BUST          0.00%          0.00%          0.00%           0.00%  
DEALER BUST         41.50%          0.00%          0.00%          41.50%  
DOUBLE BUST          0.00%          0.00%          0.00%           0.00%  
TOTAL               53.64%         40.48%          5.88%         100.00%  

The following table displays information gathered during the simulation about
the number of times the dealer paid the player for obtaining each of a set of
user-defined predetermined winning card combinations and the bonus payoff if any.

Card Combination      Number             Bonus Payoff


blackjack                  0                      0.5 : 1 Odds 




